test,arch,platform,passed,status,extra_args,handler,handler_time,ram_size,rom_size
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nrf52_sparkfun,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,mimxrt1015_evk,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nrf5340_dk_nrf5340_cpunet,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nrf5340_dk_nrf5340_cpuapp,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nrf5340_dk_nrf5340_cpuappns,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nucleo_f746zg,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,holyiot_yj16019,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,particle_boron,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,qemu_cortex_r5,True,,,qemu,0,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nucleo_f207zg,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,stm32h747i_disco_m7,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,stm32h747i_disco_m4,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nucleo_f030r8,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nucleo_f767zi,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nrf52833_pca10100,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,qemu_cortex_m0,True,,,qemu,0,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nrf52840_pca10090,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nucleo_l452re,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,olimexino_stm32,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,twr_kv58f220m,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nrf52840_papyr,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,disco_l475_iot1,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,mimxrt1010_evk,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,96b_stm32_sensor_mez,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nrf52832_mdk,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,cc3235sf_launchxl,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,google_kukui,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,degu_evk,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,stm32f411e_disco,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nrf51_pca10031,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nucleo_f413zh,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nucleo_l432kc,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,efm32wg_stk3800,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,cy8ckit_062_wifi_bt_m0,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nucleo_g071rb,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,mimxrt1020_evk,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,cc26x2r1_launchxl,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,stm32f723e_disco,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,frdm_k82f,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,stm32f469i_disco,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,pico_pi_m4,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,v2m_beetle,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,stm32g0316_disco,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,efm32pg_stk3402a_jg,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,efm32pg_stk3402a,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,b_l072z_lrwan1,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,hexiwear_kw40z,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,stm32mp157c_dk2,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,adafruit_trinket_m0,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nucleo_f091rc,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nrf52_vbluno52,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,cc3220sf_launchxl,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,bbc_microbit,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,stm32373c_eval,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,hexiwear_k64,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,lpcxpresso54114_m4,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,lpcxpresso54114_m0,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,qemu_cortex_m3,True,,,qemu,0,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,stm32f4_disco,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nrf52810_pca10040,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,96b_nitrogen,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,stm32_min_dev_blue,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,stm32_min_dev_black,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nucleo_f334r8,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,riscv64,qemu_riscv64,True,,,qemu,0,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,riscv32,qemu_riscv32,True,,,qemu,0,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,riscv32,hifive1_revb,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,riscv32,rv32m1_vega_ri5cy,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,riscv32,hifive1,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,riscv32,litex_vexriscv,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,riscv32,m2gl025_miv,True,,,renode,0,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,nios2,qemu_nios2,True,,,qemu,0,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,nios2,altera_max10,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,arc,hsdk,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,arc,em_starterkit_em11d,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,arc,em_starterkit_em7d_v22,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,arc,em_starterkit_em7d,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,arc,em_starterkit,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,arc,em_starterkit_em7d_normal,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,arc,nsim_sem_mpu_stack_guard,True,,,nsim,,0,0
tests/ztest/mock/testing.ztest.mock,arc,nsim_sem,True,,,nsim,,0,0
tests/ztest/mock/testing.ztest.mock,arc,nsim_hs_smp,True,,,nsim,,0,0
tests/ztest/mock/testing.ztest.mock,arc,nsim_em_mpu_stack_guard,True,,,nsim,,0,0
tests/ztest/mock/testing.ztest.mock,arc,nsim_hs,True,,,nsim,,0,0
tests/ztest/mock/testing.ztest.mock,arc,nsim_em,True,,,nsim,,0,0
tests/ztest/mock/testing.ztest.mock,arc,nsim_sem_normal,True,,,nsim,,0,0
tests/ztest/mock/testing.ztest.mock,arc,iotdk,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,arc,emsdp_em5d,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,arc,emsdp_em9d,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,arc,emsdp_em4,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,arc,emsdp_em6,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,arc,emsdp,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,arc,emsdp_em7d_esp,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,arc,emsdp_em7d,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,xtensa,up_squared_adsp,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,xtensa,qemu_xtensa,True,,,qemu,0,0,0
tests/ztest/mock/testing.ztest.mock,xtensa,intel_s1000_crb,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,x86,qemu_x86_nommu,True,,,qemu,0,0,0
tests/ztest/mock/testing.ztest.mock,x86,qemu_x86,True,,,qemu,0,0,0
tests/ztest/mock/testing.ztest.mock,x86,qemu_x86_64,True,,,qemu,0,0,0
tests/ztest/mock/testing.ztest.mock,x86,qemu_x86_coverage,True,,,qemu,0,0,0
tests/ztest/mock/testing.ztest.mock,x86,minnowboard,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,x86,acrn,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,x86,up_squared,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,x86,gpmrb,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,posix,native_posix,True,,,na,0.10137009620666504,0,0
tests/ztest/mock/testing.ztest.mock,posix,native_posix_64,True,,,na,0.16999435424804688,0,0
tests/ztest/mock/testing.ztest.mock,riscv64,qemu_riscv64,True,,,qemu,0,0,0
tests/ztest/mock/testing.ztest.mock,riscv32,qemu_riscv32,True,,,qemu,0,0,0
tests/ztest/mock/testing.ztest.mock,riscv32,hifive1_revb,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,riscv32,rv32m1_vega_zero_riscy,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,riscv32,rv32m1_vega_ri5cy,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,riscv32,hifive1,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,riscv32,litex_vexriscv,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,riscv32,m2gl025_miv,True,,,renode,0,0,0
tests/ztest/mock/testing.ztest.mock,nios2,qemu_nios2,True,,,qemu,0,0,0
tests/ztest/mock/testing.ztest.mock,nios2,altera_max10,True,,,na,,0,0
tests/ztest/mock/testing.ztest.unit,unit,unit_testing,True,,,na,0,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arc,hsdk,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arc,em_starterkit_em11d,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arc,em_starterkit_em7d_v22,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arc,em_starterkit_em7d,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arc,em_starterkit,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arc,em_starterkit_em7d_normal,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arc,nsim_sem_mpu_stack_guard,True,,,nsim,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arc,nsim_sem,True,,,nsim,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arc,nsim_hs_smp,True,,,nsim,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arc,nsim_em_mpu_stack_guard,True,,,nsim,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arc,nsim_hs,True,,,nsim,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arc,nsim_em,True,,,nsim,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arc,nsim_sem_normal,True,,,nsim,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arc,iotdk,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arc,emsdp_em5d,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arc,emsdp_em9d,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arc,emsdp_em4,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arc,emsdp_em6,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arc,emsdp,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arc,emsdp_em7d_esp,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arc,emsdp_em7d,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,xtensa,up_squared_adsp,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,xtensa,qemu_xtensa,True,,,qemu,0,0,0
tests/ztest/custom_output/testing.ztest.regular_output,xtensa,intel_s1000_crb,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,x86,qemu_x86_nommu,True,,,qemu,0,0,0
tests/ztest/custom_output/testing.ztest.regular_output,x86,qemu_x86,True,,,qemu,0,0,0
tests/ztest/custom_output/testing.ztest.regular_output,x86,qemu_x86_64,True,,,qemu,0,0,0
tests/ztest/custom_output/testing.ztest.regular_output,x86,qemu_x86_coverage,True,,,qemu,0,0,0
tests/ztest/custom_output/testing.ztest.regular_output,x86,minnowboard,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,x86,acrn,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,x86,up_squared,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,x86,gpmrb,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,posix,native_posix,True,,,na,0.17171573638916016,0,0
tests/ztest/custom_output/testing.ztest.regular_output,posix,native_posix_64,True,,,na,0.9724173545837402,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arm,nrf52_pca20020,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arm,nrf52_pca10040,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arm,actinius_icarus,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arm,actinius_icarus_ns,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arm,olimex_stm32_e407,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arm,stm32f072b_disco,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arm,colibri_imx7d_m4,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arm,frdm_kw41z,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arm,stm3210c_eval,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arm,nrf9160_pca10090,True,,,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arm,nrf9160_pca10090ns,True,,,na,,0,0
